conceptUri,preferredLabel,altLabels,skillType,reuseLevel,description
http://data.europa.eu/esco/skill/e2ab113a-3eae-4ef7-8d67-b989666a92b3,advise on teaching methods,"support teaching approaches
help with teaching methods
support teaching methods
recommend teaching methods
suggest teaching methods
help with teaching approaches
suggest teaching approaches
recommend teaching approaches",skill/competence,cross-sector,"Advise education professionals on the proper adaptation of curricula in lesson plans, classroom management, professional conduct as a teacher, and other activities and methods related to teaching."
http://data.europa.eu/esco/skill/e2ba5755-d934-486e-b6cb-a938c2857b79,flammable fluids,"flammable oils
combustible liquids
combustible oils and petroleum
combustible spirits
combustible gases and liquids
flammable spirits
flammable liquids",knowledge,cross-sector,"The behaviour of liquids and gases that represent a serious explosion and fire danger, and their appropriate handling systems and effective storage."
http://data.europa.eu/esco/skill/e2c81781-19c8-4349-94a2-7ae3a541596a,detect drug abuse,"identify substance dependence
detect alcohol abuse
detect abuse of drugs
detected drug abuse",skill/competence,cross-sector,"Identify people under excessive use of alcohol and drugs inside a facility, effectively deal with these people and supervise customers own safety while applying relevant regulations."
http://data.europa.eu/esco/skill/e2d0daae-2aa1-40cc-99e2-b340b02f97d3,product data management,"monitor product data
supervise product data
coordinate product data
manage product data
management of product data
oversee product data",knowledge,cross-sector,"The use of software to track all information concerning a product such as technical specifications, drawings, design specifications, and production costs."
http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507,motivate others,"stimulate action
inspire others
encourage others
empower others
motivating others
energise others
motivate staff and colleages",skill/competence,transversal,Direct other people's behaviour by providing them with a convincing reason for action.
http://data.europa.eu/esco/skill/e2e15494-65b9-4af5-8b86-53fb51e7e022,manage accounts,"administer accounts
maintain financial records
oversee financial records
oversee accounts
maintain accounts
administer financial records",skill/competence,cross-sector,"Manage the accounts and financial activities of an organisation, supervising that all the documents are correctly maintained, that all the information and calculations are correct, and that proper decisions are being made."
http://data.europa.eu/esco/skill/e2e9bf69-80b3-4237-afd9-40960dc3c67e,prepare chemical samples,"chemical samples taking
take chemical samples
preparing chemical samples
chemical samples preparing
taking chemical samples
chemical sample preparing
chemical sample taking",skill/competence,cross-sector,"Prepare the specific samples such as gas, liquid or solid samples in order for them to be ready for analysis, labeling and storing samples according to specifications."
http://data.europa.eu/esco/skill/e307e333-426d-4e7e-81f0-16cff013a20f,cancellation policies of service providers,"service providers' cancellation policy terms
service providers' cancellation policy
cancelation policies of service providers
cancellation policy conditions
cancellation of service providers' policies",knowledge,cross-sector,"The characteristics of the cancellation policies of your service providers including the alternatives, solutions or compensations."
http://data.europa.eu/esco/skill/e30f51d6-c590-4e7d-9781-fff916e15ad8,check durability of wood materials,"check durability of wood stuffs
checking durability of wood
check durability of wood resources
check durability of wood supplies
check durability of wood
check durability of wood material",skill/competence,cross-sector,Check the categorisation and different levels of durability of wood materials.
http://data.europa.eu/esco/skill/e3211ab2-18b5-49b4-90de-d395f3be2378,execute working instructions,"execute work instructions
apply working instructions
execute work orders
execute job instructions
perform working instructions",skill/competence,cross-sector,"Understand, interpret and properly apply work instructions regarding different tasks in the workplace."
http://data.europa.eu/esco/skill/e32a8119-ca4e-48be-9470-6d45b5a7219f,accommodate special seating,"accommodate special seats
cater for special seating arrangements
meet special seating requests",skill/competence,cross-sector,"Give requested special seating to guests whenever possible, such as special seating arrangements for babies, disabled or obese people."
http://data.europa.eu/esco/skill/e3332a83-c688-4838-bd19-e66f6da2201e,understand spoken Bihari,"comprehend spoken Bihari
listen to Bihari
understand Bihari speech
make sense of spoken Bihari
interpret spoken Bihari",skill/competence,transversal,Comprehend orally expressed Bihari.
http://data.europa.eu/esco/skill/e33f2942-c4e7-4cfa-8b5a-4e068ab5b1aa,writing style guides,"designing style guides
writing guides for style
write style guides
writing style manual
writing style guide",knowledge,cross-sector,"The large variety of style guides available depending on the kind of writing, industry, or purpose. Style guides comprise APA style and ASA style for the social sciences, AP style for journalism, CSE style for physical sciences, and others."
http://data.europa.eu/esco/skill/e345cf05-bc6b-43a6-aca3-2f9c1ec0e772,maintain register of shareholders,"maintain shareholders register
keep up register of shareholders
keep register of shareholders updated
oversee register of shareholders
maintain registers of shareholders
maintaining register of shareholders",skill/competence,cross-sector,Keep a register of shareholders and monitoring changes in share ownership of the company.
http://data.europa.eu/esco/skill/e35cfb6e-ea8e-4aef-aab9-3cbc7d79647b,write Dutch,"write Flemish
correspond in written Dutch
show competency in written Dutch",skill/competence,transversal,Compose written texts in Dutch.
http://data.europa.eu/esco/skill/e3688cae-7a28-4405-88b5-6b87179e0d76,interpret geometric dimensions and tolerances,"decipher geometric dimensions and tolerances
explain geometric dimensions and tolerances
clarify geometric dimensions and tolerances
interpret GD&T
translate geometric dimensions and tolerances",skill/competence,cross-sector,Understand and assess the models and symbolic language of Geometric Dimensioning and Tolerancing (GD&T) systems indicating engineering tolerances.
http://data.europa.eu/esco/skill/e37d64dc-0f05-4ee8-b065-bf76f70d8f5c,respect confidentiality obligations,"be discrete
ensure privacy
ensure absolute discretion
keep secret information
protect privacy
handle sensitive information
comply with confidentiality obligations",skill/competence,transversal,"Observe the necessary discretion and restraint when dealing with confidential, secret or unpleasant information."
http://data.europa.eu/esco/skill/e38cbdd2-cd6c-451a-a9bd-9bc6355dafe8,inform on government funding,"government funding informing
informing about government funding
advising on government funding
government funding advising
inform about government funding
advising about government funding
advise about government funding
advise on government funding
informing on government funding",skill/competence,cross-sector,Give information to customers related to the grants and financing programmes attributed by the government for small and large scale projects in various fields such as the promotion of renewable energies.
http://data.europa.eu/esco/skill/e396053a-7820-4c4d-9ba9-20d66753f50e,understand spoken Sardinian,"comprehend spoken Sardu
listen to Sardinian
make sense of spoken Sardinian
interpret spoken Sardinian
understand Sardinian speech
comprehend spoken Sard
comprehend spoken Sardinian",skill/competence,transversal,Comprehend orally expressed ​Sardinian.
http://data.europa.eu/esco/skill/e39c8636-6bbc-44c3-88ba-de059ac2396c,interact verbally in Serbian,"communicate verbally in Serbian
speak Serbian
verbally interact in Serbian",skill/competence,transversal,Communicate orally in Serbian.
http://data.europa.eu/esco/skill/e3a22d2c-2b2e-4eda-b756-2a1908be79b7,understand spoken Limburgish,"comprehend spoken Limburgian
comprehend spoken Limburgic
comprehend spoken Limburgish
make sense of spoken Limburgish
interpret spoken Limburgish
understand Limburgish speech",skill/competence,transversal,Comprehend orally expressed Limburgish.
http://data.europa.eu/esco/skill/e3b4b533-cc4d-4c70-adb6-128120f40c88,handling of dangerous goods,"handling of dangerous materials
procedures for handling hazardous goods
procedures for handling hazardous materials
dangerous material handling
hazardous goods handling
procedures for safely handling hazardous goods
dangerous goods handling
procedures for safely handling dangerous materials
handling of hazardous goods
procedures for safely handling dangerous goods
handling of hazardous materials",knowledge,cross-sector,"The handling procedures for a variety of potentially dangerous materials, such as explosives, flammable or toxic gases, flammable solids/liquids, infectious substances, radioactive substances, etc."
http://data.europa.eu/esco/skill/e3c4e9f9-f25a-4859-ab95-266fdb2dab34,leather colour chemistry,"leather dyes
leather dyeing chemistry
colour chemistry for leather
leather color chemistry
leather colouring
dyeing chemistry
dyeing chemistry for leather",knowledge,cross-sector,Colour chemistry is the application and behaviour of dyes and colouring materials in relation to leather.
http://data.europa.eu/esco/skill/e3eb64db-bc0b-4cc0-bd31-5feb94b2ef50,track changes in text editing,"tracking changes in text editing
track changes when editing text
underscore changes in text editing
highlight changes in text editing
keep track of changes in text editing",skill/competence,cross-sector,"Track changes such as grammar and spelling corrections, element additions, and other modifications when editing (digital) texts."
http://data.europa.eu/esco/skill/e3ef4981-2cba-4b34-b273-728c3a33d04f,apply intercultural teaching strategies,"applying intercultural teaching strategies
apply intercultural teaching strategy
employ intercultural teaching strategies
use intercultural teaching strategies
applies intercultural teaching strategies
implement intercultural teaching strategies",skill/competence,cross-sector,"Ensure that the content, methods, materials and the general learning experience is inclusive for all students and takes into account the expectations and experiences of learners from diverse cultural backgrounds. Explore individual and social stereotypes and develop cross-cultural teaching strategies."
http://data.europa.eu/esco/skill/e3fcd642-5f9c-48ee-be58-258dd895d281,collect biological data,"analyse biological data
biological data collecting
collecting biological data
analyse biological records
collect biological records
collecting biological records
analysing biological data
analysing biological records
biological data analysing",skill/competence,cross-sector,"Collect biological specimens, record and summarise biological data for use in technical studies, developing environmental management plans and biological products."
http://data.europa.eu/esco/skill/e437eba1-3e22-41f2-8703-741e94785cba,human resource management,"human resource administration
HR management
human resources management
HR
human resource control
HRM
human resource supervision",knowledge,cross-sector,The function in an organisation concerned with the recruitment of employees and the optimisation of employee performance.
http://data.europa.eu/esco/skill/e439742d-558d-4f52-885e-afdc740b48cf,"browse, search and filter data, information and digital content","search, browse, and filter information and digital content",skill/competence,cross-sector,"Articulate information needs, search for data, information and content in digital environments, access them and navigate between them. Create and update personal search strategies."
http://data.europa.eu/esco/skill/e43cb15d-b48c-43f9-a995-0dfd87b903b9,assess danger in risk areas,"identify peril in risk areas
identify danger in risk areas
determine danger in risk areas
determine potential threat in risk areas
appraise danger in risk areas
appraise potential peril in risk areas
check threats in risk locations
check danger in risk areas",skill/competence,cross-sector,"Assess the potential dangers involved in performinig military or humanitarian missions in risk areas, such as combat areas, areas affected by natural disasters, or politically tense areas."
http://data.europa.eu/esco/skill/e43ecf07-e89c-4a1e-8ef9-78c68b7f91e9,source colour chemicals,"search and purchase colour chemicals
colour chemistry purchasing
source color chemicals
source colour chemistry
colour chemical sourcing",knowledge,cross-sector,Full range of available dyes and colours chemicals suitable for leather and where to source them.
http://data.europa.eu/esco/skill/e46186e4-c784-4122-9828-4881c01bfae0,prepare transportation routes,"make adjustments to transportation routes in response to customer requirements
schedule transportation routes
perform activities to adjust transportation routes
prepare transport routes
make adjustments to transportation routes
adjust transportation routes
administer transportation routes
formulate transportation routes
make adjustments to transportation routes in response to operational conditions",skill/competence,cross-sector,"Prepare routes through the addition or subtraction of routes, making changes to route frequency, and changing the service span of routes. Adjusts routes through providing additional running time to routes, adding additional capacity during periods of overcrowding (or reducing capacity during periods of low passenger numbers), and adjusting departure times in response to changes in circumstances along a given route, thereby ensuring efficient use of resources and achievement of customer relations goals.;."
http://data.europa.eu/esco/skill/e4698f9f-bb23-486e-a74a-c8f3a19c3132,investigate contamination,"test for contamination
contamination testing
testing for contamination
investigating contamination
contamination checking
checking for contamination
check for contamination
contamination investigating",skill/competence,cross-sector,"Perform tests to investigate the properties of contamination in an area, or on surfaces and materials, in order to identify the cause, its nature, and the extent of the risk and damage."
http://data.europa.eu/esco/skill/e487f6f8-854d-4210-9658-4196f07cc209,repair electronic components,"mend electronic components
electronic component repair
repair of electronic components
electronic component mending
mending of electronic components
mending electronic components
electronic component repairs
repairing electronic components",skill/competence,cross-sector,"Repair, replace or adjust damaged electronics components or circuitry. Use hand tools and soldering and welding equipment."
http://data.europa.eu/esco/skill/e49f4158-9d4c-425d-bf32-dfe89b19840a,plan,"plan activities
performance planning
implement planning
planning performance
undertake planning
complete planning",skill/competence,transversal,Manage one's time schedule and resources in order to finish tasks in a timely manner.
http://data.europa.eu/esco/skill/e4a32aa6-6042-4073-b46b-38362522198b,military drill,"armed forces manoeuvres
armed forces discipline
armed forces training
military discipline
military instruction
military manoeuvres
military training",knowledge,cross-sector,"The marching techniques and use of weapons, and other disciplinary methods applied in military operations."
http://data.europa.eu/esco/skill/e4a57b51-16d7-4dfc-bb47-6aa401e39b2e,analyse insurance risk,"analyse insurance risks
analyze insurance risk
evaluate insurance risk
perform analysis of insurance risk
gauge insurance risk",skill/competence,cross-sector,"Analyse the probability and size of the risk that is to be insured, and estimate the value of the insured property of the client."
http://data.europa.eu/esco/skill/e4a9ec84-4eb3-494b-8a70-0fcf0d687f03,tend lathe,"monitor lathe
guard turning machine
watch over lathe
guard lathe
watch over turning machine
oversee lathe
oversee turning machine
monitor turning machine",skill/competence,cross-sector,"Tend a lathe designed for cutting manufacturing processes on metal, wooden, plastic materials and others, monitor and operate it, according to regulations."
http://data.europa.eu/esco/skill/e4b53411-0924-4198-b18f-e8729baba870,crimp wire,"crimping wire
wire crimping tools using
use wire crimping tools
crimping of wire
wire crimping
using wire crimping tools",skill/competence,cross-sector,Attach the electrical connector to the wire using crimping tools. Here the connector and the wire are joined together by deforming one or both so they fit into each other. The electrical connector may connect the wire to an electrical terminal or may join two lengths of wire together.
http://data.europa.eu/esco/skill/e4b6f863-fa9f-4fe7-a984-f948f8c90d24,handle cash flow,"manage flow of cash
effect payments
manage cash flow
manage cash income
deal with cash flow
monitor cash flow
oversee cash flow",skill/competence,cross-sector,"Handle the movement of money into or out of a business, project, or financial product. Take bets, pay out winnings and manage the cash flow."
http://data.europa.eu/esco/skill/e4b9a090-de87-4569-a927-d907b753750a,support vessel manoeuvres,"assisting vessel manoeuvre
supporting vessel manoeuvre
assisting vessel manoeuvres
assist vessel manoeuvres
vessel manoeuvre assisting
vessel manoeuvre supporting
vessel manoeuvres assisting
vessel manoeuvres supporting
support vessel maneuvers
supporting vessel manoeuvres",skill/competence,cross-sector,"Participate in manoeuvres at port: berthing, anchoring and other mooring operations. Contribute to a safe navigational watch."
http://data.europa.eu/esco/skill/e4c205f6-55ba-4bed-9c5d-2032058300c0,financial jurisdiction,"financial control
financial purview
financial authority
financial jurisdictions
financial oversight
finance jurisdiction",knowledge,cross-sector,"Financial rules and procedures applicable to a certain location, whose regulatory bodies decide on its jurisdiction."
http://data.europa.eu/esco/skill/e4d90d50-bd28-4a0c-a3a7-d4963e2a307a,study radar images,"radar image analysis
analyse radar images
monitor radar images
measure radar images
studying radar images",skill/competence,cross-sector,Analyse radar images to study phenomena on Earth's surface.
http://data.europa.eu/esco/skill/e4ff825c-7376-4135-93cd-3892fd67b7c1,develop environmental remediation strategies,"environmental remediation strategies developing
develop strategies for environmental remediation
write strategies for environmental remediation
writing strategies for environmental remediation strategies
developing strategies for environmental remediation strategies
writing environmental remediation strategies
environmental remediation strategies writing
developing environmental remediation strategies
write environmental remediation strategies",skill/competence,cross-sector,"Develop strategies for the removal of pollution and contaminants from soil, groundwater, surface water, or sediment, taking into account environmental remediation regulations and available technologies."
http://data.europa.eu/esco/skill/e50189e9-ec1a-4155-b187-8d99620f42fa,negotiate lawyer's fee,"negotiating lawyer's fee
negotiate lawyer's fees
broker lawyer's fee
negotiate lawyers' fee
come to an agreement on lawyer's fee
negotiate lawyer fee
thrash out lawyer's fee",skill/competence,cross-sector,"Negotiate compensation for legal services in or out of court, such as hourly or flat-rate fees, with clients."
http://data.europa.eu/esco/skill/e53c1103-5d13-45f9-86d8-0b291a3eaa10,perform metal work,"metal work performance
undertake metal work
complete metal work
implement metal work
performing metal work",skill/competence,cross-sector,Work with metal and iron materials in order to assemble individual pieces or structures.
http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303,assess environmental impact,"assess environmental risks
assessing of environmental impact
assess environmental impact and risks
environmental impact assessment
carry out environmental impact assessments
assessment of environmental impact
assess environmental impacts
assessing environmental impact",skill/competence,cross-sector,Monitor environmental impacts and carry out assessments in order to identify and to reduce the organisation's environmental risks while taking costs into account.
http://data.europa.eu/esco/skill/e54ff029-1ce9-447d-a5b2-eb7283a23e6e,train employees,"instruct employees
upskill employees
train an employee
training employees
teach employees",skill/competence,cross-sector,Lead and guide employees through a process in which they are taught the necessary skills for the perspective job. Organise activities aimed at introducing the work and systems or improving the performance of individuals and groups in organisational settings.
http://data.europa.eu/esco/skill/e5635e02-2d34-4a8c-b8ca-556d45e9b20e,identify potential markets for companies,"notice potential markets for companies
find potential markets for companies
identify potential markets
identify potential market for companies
identifying potential market for companies
locate potential markets for companies",skill/competence,cross-sector,Observe and analyse market research findings in order to determine promising and profitable markets. Consider the firm's specific advantage and match it with markets where such value proposition is missing.
http://data.europa.eu/esco/skill/e5727f3b-0dc9-4daf-84e0-d5789b33a6d9,forest ecology,"typology of forest ecology
range of forest ecologies
range of forestry ecosystems
ecology of forest
forestry ecosystems
typology of forestry ecosystems
ecology of forests
ecosystems of forests
types of forestry ecosystems
types of forest ecology",knowledge,cross-sector,"The ecosystems existing in a forest, starting from bacteria to trees and soil types."
http://data.europa.eu/esco/skill/e574c14e-eeb2-4db7-b7ce-a1b46d98f42b,install lift controller,"fit lift controller
installation of lift controller
installing lift controller
lift controller fitting
lift controller installation
fitting lift controller
fitting of lift controller",skill/competence,cross-sector,"Install the lift controller, which processes and transmits lift control signals to the motor, in the machine room at the top of the shaft. Connect it to the hoist motor, a source of electricity, and the control input signal wires."
http://data.europa.eu/esco/skill/e5891cca-f913-4589-82a9-d5037c251395,tend dip tank,"guard dip tank
monitor dip tank
watch over hydro dipping tank
watch over dip tank
guard hydro dipping tank
monitor of hydro dipping tank
oversee hydro dipping tank
oversee dip tank",skill/competence,cross-sector,"Tend a manufacturing machine designed to coat workpiece surfaces by applying dip-coating machine processes, monitor and operate it according to regulations."
http://data.europa.eu/esco/skill/e58a3832-4e13-458e-8efd-bfa251eed702,maintain operational communications,"preserve operational communications
sustain operational publicity
control operational publicity
control operational communications
manage operational communications
preserve operational publicity
manage operational publicity
sustain operational communications",skill/competence,cross-sector,"Maintain communications between different departments of an organisation, between the staff, or during specific operations or missions, to ensure that the operation or mission is successful, or that the organisation functions smoothly."
http://data.europa.eu/esco/skill/e58ea17c-1442-4b34-8ec6-0587a5fb55a6,understand written Greek,"make sense of written Greek
understand Greek writing
interpret written Greek
comprehend written Greek
read Greek",skill/competence,transversal,Read and comprehend written texts in Greek.
http://data.europa.eu/esco/skill/e59364ae-878a-4bd7-aa18-b2a1291a3757,polish stone surfaces,"polish surface of stone
using stone polishing tools
use stone polishing tools
polish surfaces of stones
stone surface polishing
polishing stone surfaces
use stone polishing machines
polish surfaces of stone
using stone polishing machines
stone surfaces polishing",skill/competence,cross-sector,Polish stone using polishing tools and machines in order to obtained a smooth and lustrous product.
http://data.europa.eu/esco/skill/e5a50727-8052-41f3-b265-986edefd2d35,maintain stock supplies for guest cabin,"maintain stock of guest cabin supplies
maintain stock of supplies for guest cabin
check stock of linen and guest supplies
stock the pantry",skill/competence,cross-sector,"Keep supplies of toiletries, towels, bedding, linens and manage supplies meant for guest cabins."
http://data.europa.eu/esco/skill/e5a6d7a7-f275-4e3a-be59-ea7c134944a6,execute opening and closing procedures,"execute open and closing procedures
exchange opening and closing procedures
follow standard procedures to open and close the venues
execute procedures to open and close",skill/competence,cross-sector,"Apply standard opening and closing procedures for bar, store or restaurant."
http://data.europa.eu/esco/skill/e5c108c3-d6b6-4018-a34f-763e7793e746,forecast production quantities,"predict production quantities
forecast quantities for production
estimate production quantities
approximate production quantities
forecast production quantity
forecasting production quantities",skill/competence,cross-sector,Determine the most adequate production levels of products according to forecasts and analysis of historic consuming trends.
http://data.europa.eu/esco/skill/e5d1039d-f206-4031-abdd-cd4d222d9f87,handle multiple orders simultaneously,"handle simultaneous multiple orders
work on different orders simultaneously
deal with different orders at the same time
handle multiple simultaneous orders",skill/competence,cross-sector,Monitor orders simultaneously and without loss of efficiency and concentration.
http://data.europa.eu/esco/skill/e5d23dee-4c30-49ee-9da9-8002a2886678,inform drivers of detour routes,"notify drivers about detour routes
inform driver of detour routes
advise drivers about detour routes
inform drivers of detour route
informing drivers of detour routes
inform drivers of detours
make sure drivers are aware of detour routes",skill/competence,cross-sector,Give directions to drivers to use detour routes through construction sites or roads that are blocked due to emergency situations or events.
http://data.europa.eu/esco/skill/e5dbcfcf-3139-40e2-87ed-f7154a0a70a4,understand written Bengali,"understand Bengali writing
make sense of written Bengali
comprehend written Bengia
interpret written Bengali
read Bengali
comprehend written Bengali",skill/competence,transversal,Read and comprehend written texts in Bengali.
http://data.europa.eu/esco/skill/e5e17773-3a63-40c5-99e4-10e036cf7b99,semiconductors,"types of integrated circuit
types of IC
IC types
integrated circuit types
types of semiconductors
Ics
typology of semi-conductors
types of integrated circuits
types of ICs
semiconductor types
semi-conductors
typology of ICs
typology of integrated circuits
integrated circuits
typology of semiconductors
semi-conductor types
types of semi-conductors",knowledge,cross-sector,"Semiconductors are essential components of electronic circuits and contain properties of both insulators, such as glass, and conductors, such as copper. Most semiconductors are crystals made of silicon or germanium. By introducing other elements in the crystal through doping, the crystals turn into semiconductors. Depending on the amount of electrons created by the doping process, the crystals turn into N-type semiconductors, or P-type semiconductors."
http://data.europa.eu/esco/skill/e63da991-d405-4463-9874-3555c80082d9,create 2D painting,produce 2D painting,skill/competence,cross-sector,Produce a drawing by using a range of digital tools.
http://data.europa.eu/esco/skill/e65cd20a-1439-41bc-9487-ccb328db63a2,adjust solutions' consistency,"adjusting consistency of solution
change consistency of solution
solution consistency changing
adjust consistency of solution
changing solutions' consistency
changing consistency of solution
change solutions' consistency
adjusting solutions' consistency
solution consistency adjusting",skill/competence,cross-sector,Adjust the consistency of a chemical solution by cooking it or by injecting steam in order to dissolve it.
http://data.europa.eu/esco/skill/e6654c68-984b-42da-b337-592898354c8b,enforce safety procedures when working at heights,"employ safety procedures when working at heights
apply safety procedures when working at heights
enforce safety procedures when working at height
enforcing safety procedures when working at heights
enforce safety procedures when at heights
effectuate safety procedures when working at heights
enforce safety procedure when working at heights",skill/competence,cross-sector,Plan and prepare all documentation and equipment related to working at heights and its hazards in order to inform the workers under your supervision and instruct them how to work safely.
http://data.europa.eu/esco/skill/e665d919-f28d-4ac4-adf0-8903ac66540e,develop design plans,"produce design plans
developing design plans
evaluate design plans
launch design plans
establish design plans
develop a design plan
design plan development",skill/competence,cross-sector,Develop design plans by using computer-aided-design (CAD); work in accordance with budget estimates; organise and conduct meetings with clients.
http://data.europa.eu/esco/skill/e66cd71d-371c-4f82-8bce-b220b8c2d6ea,optoelectronics,"optoelectronics studies
opto-electronics
the study of optoelectronics",knowledge,cross-sector,Branch of electronics and optics dedicated to the study and use of electronic devices that detect and control light.
http://data.europa.eu/esco/skill/e671c957-b998-49df-b630-7908806966f1,inform customers environmental protection,"informing customers environmental protection
notify clients of environmental protection status
brief clients on environmental protection
notify customers of environmental protection status
brief customers on environmental protection
inform clients environmental protection
inform customer environmental protection",skill/competence,cross-sector,Provide customers with information on the impact their heating systems have on the environment and to what extent this impact can be reduced to a minimum by handling the systems in an environmentally friendly way or by using environmentally friendly systems.
http://data.europa.eu/esco/skill/e6997730-8587-498c-bf38-0f25905cda39,types of tile,"sorts of tiles
different types of tile
typology of tiles
different tile types
variations of tiles
specifications of tiles
range of tiles
tile ranges
kinds of tiles
tile types",skill/competence,cross-sector,"Tiles of different sizes, materials and glazing. Their properties such as weight, propensity to chipping or breaking, moisture resistance, adhesion and cost."
http://data.europa.eu/esco/skill/e6bf6e73-230a-434c-97b2-a0c042a8b7ac,apply sustainability principles in health care,"promote sustainability principles in healthcare
promote sustainability principles in health care
apply sustainability principles in health-care
work according to sustainability principles in healthcare
apply healthcare sustainability principles
apply sustainability principles in healthcare",skill/competence,cross-sector,Take into account the sustainability principles in healthcare and strive for the rational use of resources.
http://data.europa.eu/esco/skill/e6c6da92-cc13-4c83-bce8-2e0bd2a27f15,determine cause of damage,"identify cause of damage
determining causes of damage
evaluate cause of damage
assess cause of damage
determining cause of damage
determining cause of damages",skill/competence,cross-sector,"Recognise damage and signs of corrosion, identify their cause and determine maintenance and repair procedures."
http://data.europa.eu/esco/skill/e6d8fc29-3217-45e7-b36e-9abb6d39f5a9,monitor patients during clinical tests,"lead a study for medication testing
lead a clinical pharmacological study
lead a clinical pharmacology study
lead clinical study on drug action
lead clinical pharmacology studies",skill/competence,cross-sector,"Plan and monitor the safety of patients during clinical tests, reviewing the medical history and assessing their eligibility criteria. Perform ongoing medical monitoring of subjects enrolled into studies for medication testing."
http://data.europa.eu/esco/skill/e6e5c6b7-4e2e-47bd-a01f-917334e81d2c,write weather briefing,"weather briefing writing
draft weather briefing
draw up weather briefing",skill/competence,cross-sector,"Present various information such as air pressure, temperature and humidity to customers in the form of a weather brief."
http://data.europa.eu/esco/skill/e6e7061f-8211-455a-9a65-adaab3f1f6a1,repossession,"reclamation of goods
reclamation
confiscation of goods
retaking
retrieval of goods
recovery of goods
confiscation
retaking of goods",knowledge,cross-sector,The procedures and legislation dealing with the confiscation of goods or property when a debt cannot be repaid.
http://data.europa.eu/esco/skill/e6ee5bb8-12b9-4e60-8baf-102d0c4f1da5,semantics,"linguistic meaning studies
the study of linguistic meaning",knowledge,cross-sector,"The branch of linguistics that studies meaning; it analyses of words, phrases, signs, and symbols and the relation between them."
http://data.europa.eu/esco/skill/e704b3b5-f695-4a7c-8332-6cb558b454ad,replace large components,"substitute large components
exchange large components
replacing large component
replacing large components
switch large components",skill/competence,cross-sector,Dismantle and reassemble equipment or system parts in order to replace large defective elements such as generators or engines.
http://data.europa.eu/esco/skill/e705db38-4fcf-4069-b01f-3fbdda894cc1,manage stock rotation,"manage inventory
ensure efficient and effective stock rotation
carry out stock takes
manage rotated stock
ensure effective and efficient stock rotation
manage rotation of stock",skill/competence,cross-sector,"Oversee stock levels, paying attention to expiry dates to diminish stock loss."
http://data.europa.eu/esco/skill/e70e248e-9fed-4e22-8fb1-87567441ce0c,use dictionaries,"employ dictionaries
using dictionaries
utilise dictionaries
consult dictionaries
use dictionary",skill/competence,cross-sector,"Use glossaries and dictionaries to search for the meaning, the spelling, and synonyms of words."
http://data.europa.eu/esco/skill/e7114462-379a-4fc4-8d7f-37b66734b52e,adhere to questionnaires,"adhering to questionnaires
adhere to questionnaire
comply with questionnaires
follow questionnaire format",skill/competence,cross-sector,Follow and ask the questions laid out in questionnaires when interviewing somebody.
http://data.europa.eu/esco/skill/e717b036-2c0c-4c11-99e9-0cb4ce084fed,perform account allocation,"perform accounts allocation
conduct account allocation
performing account allocation
handle account allocation
perform allocation of accounts",skill/competence,cross-sector,"Allocate transactions on an account by matching the total value, only a part of it or a group of transactions to the original invoice, and by posting financial information such as discounts, taxes or currency exchange differences."
http://data.europa.eu/esco/skill/e71e0f4d-4ae7-42c9-bf71-ca5126727477,treat fish diseases,"fish diseases identifying
control fish diseases
controlling fish diseases
identify fish diseases
identifying fish diseases
control disease in fish
fish disease identifying
fish diseases controlling
controlling disease in fish
fish disease controlling",skill/competence,cross-sector,Identify the symptoms of fish diseases. Apply appropriate measures to treat or eliminate diagnosed conditions.
http://data.europa.eu/esco/skill/e724205b-6b9a-45b4-b629-cd32a6c80b4f,use foreign languages in patient care,"use foreign languages in care
employ foreign languages with patients
utilise foreign languages in care
apply foreign languages in care
employ the use of foreign languages in care
employ foreign languages in care",skill/competence,cross-sector,"Communicate in foreign languages with healthcare users, their carers, or services providers. Use foreign languages to faciliate patient care according to the needs of the patient."
http://data.europa.eu/esco/skill/e72ce847-f7a9-40b8-ac66-ce291a2121de,study the relationships between quantities,"monitor the relationships between quantities
measure the relationships between quantities
quantitative relationship analysis
analyze the relationships between quantities
studying quantitative relationships",skill/competence,cross-sector,"Use numbers and symbols to research the link between quantities, magnitudes, and forms."
http://data.europa.eu/esco/skill/e73708c4-3a14-4ba6-a570-bbe8e0d00093,concurrent estate,"contemporaneous estate
coexisting estate
parallel estate
parallel property
contemporaneous property
coexisting property",knowledge,cross-sector,"The concept in property law which stipulates the rights and duties of two parties co-owning a property, and the various ways in which co-tenancy is possible."
http://data.europa.eu/esco/skill/e747e77e-0ea1-4001-8b07-1d11946b5f1b,French,"ability to comprehend spoken and written French and to speak and write in French
competent in French",knowledge,transversal,The French language. French is an official and working language of the EU.
http://data.europa.eu/esco/skill/e74f4f21-8d45-412c-b5c3-652e6167ee32,content development processes,"content production techniques
content production processes",knowledge,cross-sector,"The specialised techniques used to design, write, compile, edit and organise digital content, such as text, graphics and videos for publishing purposes."
